_id,brand,color,car_type,in_section,now_section,week_day,special_day,date,hour_in,hour_out,out_section
60f6d516ede6a4ffc6d43f25,Audi,yellow,car,5,5,5,TRUE,28-12-2020,23,14,3
60f6d516ede6a4ffc6d43f26,Reno,yellow,car,3,3,1,TRUE,11/6/2021,8,12,1
60f6d516ede6a4ffc6d43f27,Lamborghini,white,car,5,5,6,TRUE,31-1-2021,11,14,5
60f6d516ede6a4ffc6d43f29,Honda,green,car,1,1,3,TRUE,7/4/2021,1,6,4
60f6d516ede6a4ffc6d43f28,Maserati,black,car,5,5,7,TRUE,8/9/2020,1,10,1
60f6d516ede6a4ffc6d43f2a,Reno,yellow,car,4,4,5,FALSE,17-2-2021,1,13,3
60f6d516ede6a4ffc6d43f2b,Lamborghini,black,car,1,1,7,FALSE,7/4/2020,20,16,5
60f6d516ede6a4ffc6d43f2c,Maserati,green,motorcycle,1,1,5,TRUE,18-8-2020,22,21,3
60f6d51e3eb67b6ab5e1d6fc,Reno,blue,motorcycle,4,4,2,TRUE,29-4-2021,10,19,3
60f6d51e3eb67b6ab5e1d6fd,Lamborghini,black,motorcycle,2,2,3,TRUE,21-8-2020,15,5,3
60f6d51f3eb67b6ab5e1d6fe,Audi,pink,motorcycle,4,4,5,FALSE,7/1/2020,10,8,5
60f6d51f3eb67b6ab5e1d6ff,Audi,black,car,3,3,2,FALSE,11/2/2021,10,17,1
60f6d51f3eb67b6ab5e1d701,Toyota,blue,motorcycle,4,4,5,FALSE,18-2-2021,19,22,5
60f6d51f3eb67b6ab5e1d700,Audi,red,car,2,2,5,TRUE,3/3/2020,5,7,4
60f6d51f3eb67b6ab5e1d702,BMW,yellow,car,5,5,3,FALSE,5/1/2021,10,11,1
60f6d51f3eb67b6ab5e1d703,Lamborghini,blue,truck,5,5,6,FALSE,31-5-2020,21,22,4
60f6d51f3eb67b6ab5e1d704,Toyota,pink,car,3,3,5,FALSE,1/12/2020,23,7,2
60f6d51f3eb67b6ab5e1d705,Ford,red,car,2,2,6,FALSE,2/6/2021,14,18,4
60f6d520ede6a4ffc6d43f2d,Audi,blue,car,4,4,3,TRUE,10/8/2020,7,23,1
60f6d520ede6a4ffc6d43f2e,Ford,blue,car,4,4,7,FALSE,12/2/2021,6,8,1
60f6d520ede6a4ffc6d43f30,Toyota,blue,truck,3,3,6,FALSE,11/7/2020,5,20,4
60f6d520ede6a4ffc6d43f2f,Audi,blue,motorcycle,4,4,6,FALSE,29-10-2020,6,13,5
60f6d520ede6a4ffc6d43f34,Maserati,pink,bus,4,4,2,FALSE,2/8/2020,5,5,5
60f6d520ede6a4ffc6d43f33,Reno,red,car,3,3,2,FALSE,3/5/2021,24,16,2
60f6d520ede6a4ffc6d43f35,BMW,white,car,4,4,7,FALSE,21-2-2021,5,16,5
60f6d520ede6a4ffc6d43f32,Lamborghini,blue,car,4,4,4,FALSE,19-11-2020,9,23,1
60f6d520ede6a4ffc6d43f36,Honda,blue,car,1,1,5,TRUE,18-2-2021,20,13,3
60f6d520ede6a4ffc6d43f31,Ford,blue,truck,5,5,1,FALSE,28-4-2020,5,10,4
60f6d5283eb67b6ab5e1d708,Ford,red,car,1,1,2,TRUE,18-10-2020,19,10,2
60f6d5283eb67b6ab5e1d709,BMW,pink,car,3,3,1,FALSE,13-9-2020,9,7,2
60f6d5283eb67b6ab5e1d706,Toyota,white,car,3,3,4,TRUE,10/1/2021,17,7,5
60f6d5283eb67b6ab5e1d707,BMW,red,car,5,5,1,FALSE,3/6/2021,9,8,2
60f6d5283eb67b6ab5e1d70b,Ford,green,car,2,2,7,FALSE,15-7-2020,8,20,4
60f6d5283eb67b6ab5e1d70e,Honda,red,car,4,4,2,TRUE,22-3-2021,15,3,4
60f6d5283eb67b6ab5e1d70c,Reno,yellow,car,3,3,4,TRUE,12/5/2020,7,7,1
60f6d5283eb67b6ab5e1d70d,BMW,white,car,4,4,4,TRUE,13-3-2021,14,19,1
60f6d5283eb67b6ab5e1d70a,Audi,pink,car,1,1,3,FALSE,9/2/2021,14,19,3
60f6d5283eb67b6ab5e1d70f,Maserati,pink,truck,1,1,4,FALSE,31-5-2021,23,13,4
60f6d52aede6a4ffc6d43f37,Ford,yellow,motorcycle,4,4,4,TRUE,20-1-2021,17,15,3
60f6d52aede6a4ffc6d43f38,Reno,white,truck,4,4,1,FALSE,11/1/2021,7,11,4
60f6d52aede6a4ffc6d43f39,Toyota,white,car,2,2,7,TRUE,7/2/2021,1,2,1
60f6d52aede6a4ffc6d43f3b,Reno,green,bus,5,5,2,FALSE,11/6/2020,19,12,5
60f6d52aede6a4ffc6d43f3a,Lamborghini,red,car,4,4,5,TRUE,2/3/2020,13,16,4
60f6d52aede6a4ffc6d43f40,Honda,red,car,5,5,2,TRUE,12/6/2021,2,17,4
60f6d52aede6a4ffc6d43f3e,Honda,yellow,car,5,5,2,FALSE,27-4-2020,11,12,1
60f6d52aede6a4ffc6d43f3d,Toyota,pink,truck,2,2,4,FALSE,14-4-2021,20,24,4
60f6d52aede6a4ffc6d43f3f,Reno,green,truck,5,5,3,FALSE,13-11-2020,23,9,4
60f6d52aede6a4ffc6d43f3c,BMW,green,car,2,2,6,FALSE,20-1-2020,13,13,4
60f6d5323eb67b6ab5e1d710,BMW,black,motorcycle,2,2,6,FALSE,22-3-2021,3,17,5
60f6d5323eb67b6ab5e1d713,Honda,blue,car,5,5,4,FALSE,17-5-2021,15,4,3
60f6d5323eb67b6ab5e1d712,Ford,black,motorcycle,4,4,3,TRUE,10/2/2020,14,9,5
60f6d5323eb67b6ab5e1d711,Maserati,red,motorcycle,3,3,6,TRUE,11/7/2021,2,21,5
60f6d5333eb67b6ab5e1d714,BMW,red,truck,1,1,4,FALSE,6/2/2021,8,1,4
60f6d5333eb67b6ab5e1d716,Honda,pink,bus,3,3,1,FALSE,3/10/2020,12,5,5
60f6d5333eb67b6ab5e1d715,BMW,yellow,car,4,4,1,TRUE,5/1/2020,3,13,1
60f6d5333eb67b6ab5e1d717,Toyota,red,motorcycle,2,2,4,FALSE,20-12-2020,21,24,5
60f6d534ede6a4ffc6d43f42,Audi,black,motorcycle,1,1,7,FALSE,23-12-2020,15,14,3
60f6d534ede6a4ffc6d43f41,Honda,green,car,1,1,5,TRUE,21-4-2020,14,6,4
60f6d534ede6a4ffc6d43f43,Toyota,blue,car,5,5,1,FALSE,4/8/2020,20,15,3
60f6d534ede6a4ffc6d43f44,BMW,red,car,5,5,1,TRUE,14-5-2020,10,1,2
60f6d534ede6a4ffc6d43f46,Reno,red,car,5,5,5,FALSE,16-11-2020,5,2,4
60f6d534ede6a4ffc6d43f47,Toyota,green,car,3,3,5,TRUE,29-6-2021,19,7,4
60f6d534ede6a4ffc6d43f49,Ford,blue,truck,4,4,4,FALSE,2/9/2020,12,2,4
60f6d534ede6a4ffc6d43f48,Toyota,green,truck,1,1,5,FALSE,21-2-2021,22,19,4
60f6d534ede6a4ffc6d43f45,BMW,black,bus,5,5,1,FALSE,2/4/2021,8,21,5
60f6d534ede6a4ffc6d43f4a,Audi,green,car,2,2,1,FALSE,13-11-2020,7,23,4
60f6d5383eb67b6ab5e1d718,BMW,yellow,bus,4,4,1,FALSE,17-7-2021,22,4,5
60f6d5383eb67b6ab5e1d719,Toyota,yellow,car,3,3,1,FALSE,19-8-2020,20,5,1
60f6d53c3eb67b6ab5e1d71d,Honda,yellow,car,5,5,2,FALSE,17-7-2021,24,16,3
60f6d53c3eb67b6ab5e1d71c,Maserati,yellow,motorcycle,5,5,5,FALSE,17-6-2020,20,11,3
60f6d53c3eb67b6ab5e1d71a,Reno,pink,car,3,3,4,TRUE,11/5/2021,2,19,2
60f6d53c3eb67b6ab5e1d71b,Ford,green,car,5,5,2,TRUE,18-4-2021,1,20,4
60f6d53c3eb67b6ab5e1d71f,Honda,pink,car,2,2,3,TRUE,16-1-2020,23,6,3
60f6d53c3eb67b6ab5e1d720,Ford,black,car,1,1,7,TRUE,15-10-2020,17,13,5
60f6d53c3eb67b6ab5e1d71e,Ford,blue,car,1,1,1,TRUE,6/7/2020,9,11,3
60f6d53c3eb67b6ab5e1d721,Honda,pink,truck,4,4,1,FALSE,28-8-2020,2,11,4
60f6d53d3eb67b6ab5e1d722,Maserati,black,car,2,2,4,FALSE,18-4-2020,5,12,1
60f6d53e3eb67b6ab5e1d723,Honda,red,car,1,1,1,TRUE,1/6/2021,23,20,4
60f6d53eede6a4ffc6d43f4c,Maserati,red,car,2,2,7,TRUE,18-5-2020,1,22,4
60f6d53eede6a4ffc6d43f4b,BMW,yellow,motorcycle,3,3,5,TRUE,10/2/2020,4,12,5
60f6d53eede6a4ffc6d43f50,Maserati,yellow,car,5,5,2,TRUE,20-2-2021,19,12,3
60f6d53eede6a4ffc6d43f4e,Lamborghini,black,truck,2,2,3,FALSE,15-4-2020,22,24,4
60f6d53eede6a4ffc6d43f4d,Honda,red,truck,5,5,3,FALSE,26-3-2021,18,16,4
60f6d53eede6a4ffc6d43f53,BMW,white,motorcycle,4,4,7,TRUE,14-1-2021,5,16,3
60f6d53eede6a4ffc6d43f4f,BMW,white,car,3,3,4,FALSE,25-5-2021,10,19,5
60f6d53eede6a4ffc6d43f52,Toyota,green,car,3,3,7,TRUE,2/5/2021,3,11,2
60f6d53eede6a4ffc6d43f51,Reno,pink,car,1,1,2,FALSE,17-9-2020,22,9,3
60f6d53eede6a4ffc6d43f54,Toyota,black,car,2,2,7,TRUE,5/6/2020,22,8,5
60f6d5463eb67b6ab5e1d724,Reno,red,bus,2,2,1,FALSE,10/1/2020,18,19,5
60f6d5463eb67b6ab5e1d725,Maserati,blue,car,2,2,1,TRUE,13-5-2021,23,9,3
60f6d5463eb67b6ab5e1d726,Lamborghini,pink,car,3,3,7,TRUE,7/12/2020,3,3,2
60f6d5463eb67b6ab5e1d728,Honda,blue,car,2,2,7,TRUE,28-2-2020,6,13,1
60f6d5463eb67b6ab5e1d727,Honda,black,truck,3,3,5,FALSE,6/9/2020,13,9,4
60f6d5463eb67b6ab5e1d729,Reno,black,truck,1,1,6,FALSE,28-1-2021,17,22,4
60f6d5463eb67b6ab5e1d72a,Lamborghini,pink,motorcycle,5,5,5,FALSE,25-5-2021,11,20,5
60f6d5463eb67b6ab5e1d72b,Reno,red,car,1,1,2,FALSE,23-1-2020,18,22,2
60f6d5463eb67b6ab5e1d72c,Reno,green,car,5,5,4,FALSE,18-1-2020,10,16,4
60f6d548ede6a4ffc6d43f55,Audi,green,car,5,5,4,TRUE,14-3-2020,17,8,4
60f6d548ede6a4ffc6d43f56,Lamborghini,white,car,3,3,5,FALSE,27-1-2020,16,24,5
60f6d548ede6a4ffc6d43f57,Honda,blue,car,2,2,5,FALSE,19-9-2020,10,24,1
60f6d548ede6a4ffc6d43f58,Reno,pink,bus,5,5,2,FALSE,28-6-2020,15,10,5
60f6d548ede6a4ffc6d43f59,BMW,green,car,5,5,6,TRUE,20-6-2020,9,12,2
60f6d548ede6a4ffc6d43f5a,Reno,black,car,5,5,2,TRUE,30-6-2021,18,3,5
60f6d548ede6a4ffc6d43f5b,Ford,pink,car,4,4,6,FALSE,22-2-2020,14,12,3
60f6d548ede6a4ffc6d43f5c,Ford,green,bus,2,2,1,FALSE,15-2-2021,16,2,5
60f6d548ede6a4ffc6d43f5e,Audi,white,bus,3,3,6,FALSE,13-3-2021,13,23,5
60f6d548ede6a4ffc6d43f5d,Maserati,green,car,3,3,7,TRUE,30-6-2021,18,14,2
60f6d54b3eb67b6ab5e1d72d,Ford,white,motorcycle,5,5,4,TRUE,18-2-2021,23,11,3
60f6d5503eb67b6ab5e1d72e,BMW,red,truck,2,2,6,FALSE,27-6-2020,8,3,4
60f6d5503eb67b6ab5e1d72f,Maserati,white,car,2,2,4,TRUE,5/3/2021,8,11,1
60f6d5503eb67b6ab5e1d730,Toyota,red,car,3,3,4,FALSE,16-6-2021,5,5,2
60f6d5503eb67b6ab5e1d731,Toyota,white,car,5,5,6,FALSE,31-8-2020,10,13,1
60f6d5503eb67b6ab5e1d735,Honda,blue,car,3,3,3,FALSE,26-7-2020,23,22,3
60f6d5503eb67b6ab5e1d733,Reno,green,motorcycle,4,4,5,FALSE,24-4-2021,1,23,5
60f6d5503eb67b6ab5e1d736,Maserati,blue,car,5,5,3,FALSE,28-4-2021,5,14,1
60f6d5503eb67b6ab5e1d732,Reno,black,car,3,3,5,FALSE,19-1-2021,1,16,1
60f6d5503eb67b6ab5e1d734,BMW,white,car,2,2,3,TRUE,4/7/2020,17,13,1
60f6d5503eb67b6ab5e1d737,Audi,red,car,4,4,1,TRUE,23-2-2020,15,16,4
60f6d552ede6a4ffc6d43f5f,Audi,red,truck,3,3,6,FALSE,2/7/2021,22,9,4
60f6d552ede6a4ffc6d43f60,Toyota,pink,truck,3,3,3,FALSE,11/10/2020,3,11,4
60f6d552ede6a4ffc6d43f61,Maserati,black,car,4,4,1,TRUE,18-5-2020,20,8,5
60f6d552ede6a4ffc6d43f62,Lamborghini,green,motorcycle,1,1,7,FALSE,22-4-2021,24,1,5
60f6d552ede6a4ffc6d43f63,Toyota,yellow,car,1,1,1,FALSE,19-1-2020,20,17,3
60f6d552ede6a4ffc6d43f64,Ford,white,motorcycle,4,4,1,TRUE,18-5-2021,7,17,5
60f6d552ede6a4ffc6d43f66,BMW,pink,car,5,5,2,TRUE,6/9/2020,20,1,2
60f6d552ede6a4ffc6d43f67,Ford,pink,car,5,5,7,FALSE,1/2/2020,3,4,2
60f6d552ede6a4ffc6d43f68,BMW,yellow,car,3,3,3,FALSE,12/5/2021,4,6,1
60f6d552ede6a4ffc6d43f65,Honda,blue,car,4,4,1,TRUE,15-5-2020,6,4,3
60f6d55a3eb67b6ab5e1d738,Honda,white,car,2,2,6,FALSE,20-11-2020,17,3,5
60f6d55b3eb67b6ab5e1d739,BMW,green,motorcycle,2,2,5,TRUE,25-3-2020,7,23,3
60f6d55b3eb67b6ab5e1d73a,Ford,yellow,car,1,1,1,TRUE,2/4/2020,15,10,3
60f6d55b3eb67b6ab5e1d73b,Maserati,white,car,2,2,7,TRUE,21-11-2020,2,12,1
60f6d55b3eb67b6ab5e1d73c,BMW,pink,bus,1,1,4,FALSE,7/4/2020,1,24,5
60f6d55b3eb67b6ab5e1d73d,Audi,black,bus,2,2,2,FALSE,21-1-2021,10,13,5
60f6d55b3eb67b6ab5e1d73f,Honda,red,motorcycle,1,1,1,TRUE,22-9-2020,3,17,5
60f6d55b3eb67b6ab5e1d73e,BMW,green,car,1,1,2,TRUE,21-11-2020,23,14,4
60f6d55b3eb67b6ab5e1d740,Reno,green,car,2,2,2,FALSE,1/5/2020,22,5,4
60f6d55b3eb67b6ab5e1d741,BMW,black,car,5,5,7,FALSE,31-5-2020,24,7,1
60f6d55cede6a4ffc6d43f69,Audi,white,truck,2,2,2,FALSE,16-1-2020,12,19,4
60f6d55cede6a4ffc6d43f6a,Toyota,yellow,car,4,4,2,TRUE,20-5-2021,8,14,1
60f6d55cede6a4ffc6d43f6b,Honda,pink,car,4,4,6,TRUE,26-12-2020,6,2,2
60f6d55cede6a4ffc6d43f6c,Reno,blue,car,2,2,7,TRUE,4/5/2021,4,24,3
60f6d55cede6a4ffc6d43f72,Honda,green,car,3,3,5,TRUE,28-6-2021,23,8,4
60f6d55cede6a4ffc6d43f6e,Reno,pink,car,2,2,3,TRUE,12/3/2021,12,12,3
60f6d55cede6a4ffc6d43f6d,Honda,green,car,3,3,5,TRUE,27-2-2021,10,5,2
60f6d55cede6a4ffc6d43f71,Maserati,green,truck,3,3,6,FALSE,20-10-2020,13,2,4
60f6d55cede6a4ffc6d43f70,Audi,red,car,5,5,7,FALSE,18-4-2020,8,12,4
60f6d55cede6a4ffc6d43f6f,BMW,blue,motorcycle,4,4,1,FALSE,27-10-2020,19,6,3
60f6d5643eb67b6ab5e1d742,BMW,green,car,4,4,3,FALSE,25-1-2021,21,18,2
60f6d5643eb67b6ab5e1d744,Audi,pink,bus,3,3,2,FALSE,7/5/2020,2,13,5
60f6d5643eb67b6ab5e1d743,Toyota,blue,car,5,5,1,FALSE,1/3/2021,22,20,1
60f6d5643eb67b6ab5e1d745,Maserati,blue,car,5,5,6,TRUE,8/6/2020,5,19,3
60f6d5643eb67b6ab5e1d746,Ford,green,car,5,5,6,FALSE,20-4-2020,9,21,4
60f6d5653eb67b6ab5e1d748,Maserati,green,car,5,5,3,FALSE,1/8/2020,8,18,2
60f6d5643eb67b6ab5e1d747,Audi,black,car,5,5,6,TRUE,18-5-2021,24,18,5
60f6d5653eb67b6ab5e1d749,Lamborghini,pink,car,3,3,7,TRUE,14-3-2021,4,16,3
60f6d5653eb67b6ab5e1d74b,Maserati,green,car,5,5,2,FALSE,10/2/2021,23,23,4
60f6d5653eb67b6ab5e1d74a,Reno,white,truck,1,1,5,FALSE,1/2/2020,9,2,4
60f6d566ede6a4ffc6d43f73,Maserati,white,car,3,3,6,FALSE,1/11/2020,21,16,1
60f6d566ede6a4ffc6d43f74,BMW,red,bus,4,4,5,FALSE,11/3/2021,17,22,5
60f6d566ede6a4ffc6d43f75,Reno,black,car,3,3,1,TRUE,18-6-2021,7,20,1
60f6d566ede6a4ffc6d43f76,BMW,black,car,3,3,3,FALSE,4/7/2021,23,24,1
60f6d566ede6a4ffc6d43f77,Toyota,black,bus,3,3,6,FALSE,10/2/2021,20,6,5
60f6d566ede6a4ffc6d43f78,Ford,yellow,car,4,4,2,FALSE,28-5-2021,23,20,1
60f6d566ede6a4ffc6d43f79,Lamborghini,black,car,3,3,1,TRUE,6/7/2021,10,21,1
60f6d566ede6a4ffc6d43f7a,Ford,yellow,car,5,5,6,FALSE,13-6-2021,19,17,3
60f6d566ede6a4ffc6d43f7b,Reno,pink,car,2,2,1,FALSE,9/3/2021,14,24,3
60f6d566ede6a4ffc6d43f7c,Ford,white,car,3,3,6,FALSE,14-2-2021,11,3,5
60f6d56e3eb67b6ab5e1d74c,Honda,yellow,motorcycle,5,5,7,FALSE,29-5-2020,22,19,5
60f6d56e3eb67b6ab5e1d74e,Reno,white,car,1,1,4,FALSE,13-11-2020,5,24,5
60f6d56e3eb67b6ab5e1d74d,Honda,red,car,3,3,5,FALSE,18-12-2020,17,8,4
60f6d56e3eb67b6ab5e1d74f,Audi,green,car,4,4,1,FALSE,29-4-2021,19,23,2
60f6d56e3eb67b6ab5e1d750,Lamborghini,pink,car,5,5,3,TRUE,20-8-2020,6,20,3
60f6d56e3eb67b6ab5e1d751,BMW,yellow,motorcycle,3,3,5,FALSE,22-1-2020,1,17,5
60f6d56e3eb67b6ab5e1d752,Toyota,black,car,4,4,1,FALSE,8/10/2020,21,14,1
60f6d56e3eb67b6ab5e1d753,Ford,blue,car,1,1,1,FALSE,7/9/2020,23,20,3
60f6d56e3eb67b6ab5e1d754,BMW,white,bus,1,1,6,FALSE,5/8/2020,21,20,5
60f6d56f3eb67b6ab5e1d755,Honda,black,car,2,2,2,FALSE,21-1-2021,24,1,5
60f6d5793eb67b6ab5e1d75a,Maserati,black,car,1,1,3,TRUE,9/4/2020,23,24,5
60f6d5793eb67b6ab5e1d756,Lamborghini,pink,car,5,5,5,FALSE,14-2-2021,3,3,2
60f6d5793eb67b6ab5e1d758,Toyota,green,car,2,2,6,FALSE,3/12/2020,18,19,4
60f6d5793eb67b6ab5e1d759,Lamborghini,blue,car,5,5,6,FALSE,24-4-2020,5,10,1
60f6d5793eb67b6ab5e1d75b,Reno,yellow,truck,1,1,5,FALSE,16-6-2020,20,22,4
60f6d5793eb67b6ab5e1d757,Audi,white,motorcycle,1,1,7,FALSE,22-2-2021,20,23,3
60f6d5793eb67b6ab5e1d75c,Audi,red,bus,5,5,4,FALSE,17-4-2020,8,5,5
60f6d5793eb67b6ab5e1d75e,BMW,yellow,car,1,1,4,TRUE,21-3-2021,15,4,3
60f6d5793eb67b6ab5e1d75f,Toyota,white,motorcycle,2,2,1,FALSE,5/5/2021,14,9,3
60f6d5793eb67b6ab5e1d75d,Reno,green,car,2,2,6,TRUE,22-6-2020,22,23,4
60f6d5823eb67b6ab5e1d761,Reno,black,car,3,3,3,TRUE,24-5-2020,8,8,5
60f6d5823eb67b6ab5e1d760,BMW,white,car,1,1,7,FALSE,28-1-2020,21,13,5
60f6d5823eb67b6ab5e1d762,Lamborghini,blue,car,4,4,7,TRUE,7/7/2020,12,12,1
60f6d5823eb67b6ab5e1d763,Maserati,white,car,3,3,7,TRUE,20-7-2021,18,8,1
60f6d5823eb67b6ab5e1d764,Toyota,pink,car,1,1,2,FALSE,25-5-2021,14,5,2
60f6d5823eb67b6ab5e1d765,Audi,blue,car,2,2,6,TRUE,19-4-2020,9,3,3
60f6d5823eb67b6ab5e1d766,Lamborghini,green,motorcycle,4,4,2,FALSE,23-2-2020,3,2,3
60f6d5823eb67b6ab5e1d767,Ford,blue,car,2,2,1,FALSE,8/9/2020,21,20,3
60f6d5823eb67b6ab5e1d768,Honda,pink,car,3,3,7,TRUE,24-7-2020,24,12,2
60f6d5833eb67b6ab5e1d769,Toyota,white,car,2,2,2,FALSE,16-4-2021,16,16,1
60f6d58c3eb67b6ab5e1d76a,Reno,blue,truck,1,1,3,FALSE,16-2-2020,18,13,4
60f6d58c3eb67b6ab5e1d76b,Toyota,white,car,2,2,2,FALSE,26-4-2021,7,2,5
60f6d58c3eb67b6ab5e1d76c,Lamborghini,red,car,3,3,7,FALSE,14-6-2021,24,4,4
60f6d58c3eb67b6ab5e1d76d,Audi,green,car,3,3,1,TRUE,16-3-2021,8,14,2
60f6d58c3eb67b6ab5e1d76e,Toyota,white,car,3,3,6,FALSE,23-10-2020,24,19,5
60f6d58c3eb67b6ab5e1d76f,Reno,blue,truck,5,5,2,FALSE,19-8-2020,23,17,4
60f6d58c3eb67b6ab5e1d770,BMW,white,car,4,4,3,TRUE,12/3/2021,9,2,1
60f6d58c3eb67b6ab5e1d771,Reno,pink,truck,4,4,5,FALSE,17-10-2020,17,8,4
60f6d58c3eb67b6ab5e1d772,Maserati,red,car,5,5,1,FALSE,1/7/2020,10,11,2
60f6d58c3eb67b6ab5e1d773,Toyota,yellow,car,3,3,4,FALSE,27-1-2021,19,2,3
60f6d5973eb67b6ab5e1d776,Lamborghini,white,motorcycle,3,3,3,TRUE,30-5-2020,3,4,5
60f6d5973eb67b6ab5e1d774,Toyota,white,car,2,2,4,FALSE,20-7-2020,18,5,1
60f6d5973eb67b6ab5e1d775,Ford,blue,bus,2,2,1,FALSE,28-4-2021,5,3,5
60f6d5973eb67b6ab5e1d777,BMW,green,car,3,3,1,FALSE,7/4/2020,19,23,2
60f6d5973eb67b6ab5e1d779,Toyota,black,car,1,1,2,TRUE,31-5-2021,18,7,5
60f6d5973eb67b6ab5e1d778,Reno,pink,truck,1,1,4,FALSE,26-3-2020,4,16,4
60f6d5973eb67b6ab5e1d77b,Honda,yellow,car,5,5,1,FALSE,18-1-2021,16,9,3
60f6d5973eb67b6ab5e1d77a,Maserati,white,car,2,2,1,FALSE,30-6-2020,18,4,1
60f6d5973eb67b6ab5e1d77d,Lamborghini,red,car,3,3,4,TRUE,19-4-2020,6,19,2
60f6d5973eb67b6ab5e1d77c,Lamborghini,green,car,1,1,4,FALSE,7/9/2020,5,2,2
60f6d5a03eb67b6ab5e1d77e,Lamborghini,white,bus,4,4,5,FALSE,21-6-2021,18,22,5
60f6d5a03eb67b6ab5e1d780,Honda,blue,bus,1,1,6,FALSE,22-3-2021,17,20,5
60f6d5a03eb67b6ab5e1d77f,Lamborghini,green,car,5,5,4,TRUE,29-9-2020,17,16,4
60f6d5a03eb67b6ab5e1d781,Reno,white,truck,1,1,1,FALSE,29-5-2020,15,15,4
60f6d5a03eb67b6ab5e1d785,Maserati,red,car,2,2,1,TRUE,23-8-2020,13,22,4
60f6d5a03eb67b6ab5e1d784,Honda,red,car,1,1,5,TRUE,12/2/2021,2,3,4
60f6d5a03eb67b6ab5e1d783,Audi,blue,car,1,1,6,FALSE,19-7-2020,20,14,3
60f6d5a03eb67b6ab5e1d786,Honda,pink,car,5,5,1,FALSE,18-9-2020,22,22,3
60f6d5a03eb67b6ab5e1d787,Lamborghini,blue,truck,5,5,1,FALSE,22-9-2020,12,19,4
60f6d5a03eb67b6ab5e1d782,Maserati,green,car,2,2,1,FALSE,19-3-2021,18,8,4
60f6d5aa3eb67b6ab5e1d788,Ford,white,bus,5,5,4,FALSE,19-12-2020,11,23,5
60f6d5aa3eb67b6ab5e1d78b,Lamborghini,black,car,3,3,1,TRUE,4/3/2020,24,19,5
60f6d5aa3eb67b6ab5e1d789,Toyota,green,car,1,1,4,FALSE,20-9-2020,14,4,2
60f6d5aa3eb67b6ab5e1d78a,Audi,blue,car,5,5,2,FALSE,30-1-2020,5,24,1
60f6d5aa3eb67b6ab5e1d78c,Ford,yellow,car,5,5,7,FALSE,29-2-2020,22,16,1
60f6d5aa3eb67b6ab5e1d78d,Honda,red,motorcycle,5,5,6,TRUE,28-12-2020,18,22,3
60f6d5aa3eb67b6ab5e1d78e,Reno,white,car,3,3,4,FALSE,8/7/2020,23,10,1
60f6d5aa3eb67b6ab5e1d78f,BMW,white,car,1,1,3,TRUE,16-3-2021,19,16,5
60f6d5aa3eb67b6ab5e1d790,Ford,yellow,car,5,5,7,FALSE,21-4-2020,20,4,1
60f6d5aa3eb67b6ab5e1d791,BMW,red,truck,2,2,3,FALSE,16-12-2020,9,7,4
60f6d5b53eb67b6ab5e1d792,Honda,red,car,3,3,2,FALSE,14-10-2020,15,18,2
60f6d5b53eb67b6ab5e1d796,Honda,red,car,3,3,7,TRUE,6/1/2021,18,21,2
60f6d5b53eb67b6ab5e1d795,BMW,blue,car,5,5,1,FALSE,2/10/2020,22,14,3
60f6d5b53eb67b6ab5e1d794,Reno,blue,car,3,3,6,FALSE,22-8-2020,13,7,1
60f6d5b53eb67b6ab5e1d798,Ford,blue,car,1,1,5,FALSE,18-3-2021,9,2,3
60f6d5b53eb67b6ab5e1d793,BMW,black,bus,2,2,5,FALSE,21-8-2020,17,6,5
60f6d5b53eb67b6ab5e1d797,Honda,blue,car,4,4,3,TRUE,8/2/2021,5,3,3
60f6d5b53eb67b6ab5e1d799,Audi,pink,car,3,3,7,TRUE,28-2-2021,8,5,2
60f6d5b53eb67b6ab5e1d79b,Ford,blue,car,3,3,6,TRUE,21-5-2021,7,22,3
60f6d5b53eb67b6ab5e1d79a,Maserati,blue,car,1,1,7,FALSE,22-10-2020,20,4,3
60f6d5be3eb67b6ab5e1d79c,Honda,white,motorcycle,4,4,3,FALSE,15-9-2020,6,16,5
60f6d5be3eb67b6ab5e1d79d,Lamborghini,blue,car,5,5,7,FALSE,12/8/2020,7,19,1
60f6d5be3eb67b6ab5e1d79e,Honda,red,bus,4,4,3,FALSE,3/4/2020,2,6,5
60f6d5be3eb67b6ab5e1d79f,Audi,red,truck,2,2,4,FALSE,12/7/2020,4,24,4
60f6d5be3eb67b6ab5e1d7a0,Honda,red,car,2,2,3,FALSE,13-1-2021,24,20,4
60f6d5bf3eb67b6ab5e1d7a2,Reno,black,motorcycle,2,2,3,TRUE,6/4/2020,9,13,5
60f6d5bf3eb67b6ab5e1d7a1,Ford,yellow,car,3,3,2,TRUE,20-2-2021,20,13,3
60f6d5bf3eb67b6ab5e1d7a4,Audi,white,motorcycle,1,1,6,TRUE,2/3/2021,5,3,3
60f6d5bf3eb67b6ab5e1d7a3,Maserati,yellow,car,5,5,2,FALSE,7/6/2020,22,17,3
60f6d5bf3eb67b6ab5e1d7a5,BMW,green,car,4,4,4,TRUE,16-2-2021,1,19,2
60f6d5c83eb67b6ab5e1d7a6,Toyota,yellow,motorcycle,5,5,4,FALSE,23-1-2021,18,4,3
60f6d5c83eb67b6ab5e1d7a7,BMW,yellow,car,3,3,1,FALSE,12/1/2020,14,5,1
